network,address,normalizedAddress,trackedStatus,inDeployments,inOpenZeppelin,hasCode,creator,creationTxHash,files,keys
unknown,0x0904192498effF59e0502aE1700ecAa9B1708543,0x0904192498efff59e0502ae1700ecaa9b1708543,deployments_only,true,false,,,,deployments/base-sepolia-migration-latest.json|deployments/base-sepolia-oft-v2-hub.json|deployments/ethereum-sepolia-distributor-1764759735509.json|deployments/ethereum-sepolia-distributor-latest.json|deployments/ethereum-sepolia-spoke-1764759110560.json|deployments/reward-weighting-registry-84532-1764763269527.json|deployments/reward-weighting-registry-84532-latest.json|deployments/verification-1764758815943.json,deployer|deployment.deployer
unknown,0x1a48bf090b02da27c0e60cb6659d4450904A846F,0x1a48bf090b02da27c0e60cb6659d4450904a846f,deployments_only,true,false,,,,deployments/base-sepolia-migration-latest.json|deployments/verification-1764758815943.json,deployment.dualPoolStaking|dualPoolStaking|results.12.actual|results.12.expected|results.7.actual|results.7.expected
unknown,0x39a211De877c74a9e181e2253EDe847bB4eC70cf,0x39a211de877c74a9e181e2253ede847bb4ec70cf,deployments_only,true,false,,,,deployments/base-sepolia-migration-latest.json|deployments/verification-1764758815943.json,deployment.emissionsContract|emissionsContract|results.9.actual|results.9.expected
unknown,0x425DA859900706E8E40eB09276BBDeB2eea4be21,0x425da859900706e8e40eb09276bbdeb2eea4be21,deployments_only,true,false,,,,deployments/base-sepolia-migration-latest.json|deployments/verification-1764758815943.json,deployment.dualPoolStakingImpl|dualPoolStakingImpl
unknown,0x4CfE4D1958e9630B8675b27fdf71A981e5B7D4fb,0x4cfe4d1958e9630b8675b27fdf71a981e5b7d4fb,deployments_only,true,false,,,,deployments/spoke-distributor-optionb-1766817121658.json|deployments/spoke-distributor-optionb-latest.json,spokeDistributor
unknown,0x5242925C716225C58459f557E5B4Be51373aB767,0x5242925c716225c58459f557e5b4be51373ab767,deployments_only,true,false,,,,deployments/emissions-optionb-1766817016180.json|deployments/ethereum-sepolia-spoke-1770381410089.json|deployments/ethereum-sepolia-spoke-latest.json|deployments/zk-distributor-optionb-1766817028733.json|deployments/zk-distributor-optionb-1767728267700.json,spoke|token
unknown,0x6Dc42e62024F3f18d6fD91F662C19850c1BFD978,0x6dc42e62024f3f18d6fd91f662c19850c1bfd978,deployments_only,true,false,,,,deployments/emissions-optionb-1766817016180.json,emissionsContract
unknown,0x712e680892AF9CA9D0C9498335D71031B435C53e,0x712e680892af9ca9d0c9498335d71031b435c53e,deployments_only,true,false,,,,deployments/spoke-distributor-optionb-1766817121658.json|deployments/spoke-distributor-optionb-latest.json,spokeToken
unknown,0x74880966F4e89b86B3Cda7B8eB34eb7E5413cc66,0x74880966f4e89b86b3cda7b8eb34eb7e5413cc66,deployments_only,true,false,,,,deployments/base-sepolia-migration-latest.json|deployments/verification-1764758815943.json,deployment.globalSupplyRegistry|globalSupplyRegistry|results.15.actual|results.15.expected
unknown,0x89C6C4e7F952C1c07467E32Ea2fF0660f6d4C627,0x89c6c4e7f952c1c07467e32ea2ff0660f6d4c627,deployments_only,true,false,,,,deployments/arbitrum-sepolia-oft-v2-spoke.json|deployments/deployment-base-sepolia-2026-02-03T19-30-41-174Z.json|deployments/deployment-base-sepolia-2026-02-07T20-30-22-290Z.json|deployments/deployment-base-sepolia-latest.json|deployments/emissions-optionb-1766817016180.json|deployments/ethereum-sepolia-oft-v2-spoke.json|deployments/ethereum-sepolia-spoke-1770381410089.json|deployments/ethereum-sepolia-spoke-latest.json|deployments/optimism-sepolia-oft-v2-spoke.json|deployments/spoke-distributor-optionb-1766817121658.json|deployments/spoke-distributor-optionb-latest.json|deployments/zk-distributor-optionb-1766817028733.json|deployments/zk-distributor-optionb-1767728267700.json,admin|deployer
